img,output,flag,username,timestamp
C:\Users\user\PycharmProjects\ComputerVisionProject\flagged\img\4de128f77a614319022180c35977c07b1ab26118\tmp8c2fn8fw.jpg,C:\Users\user\PycharmProjects\ComputerVisionProject\flagged\output\tmpa8t6abws.json,,,2025-05-08 01:19:57.632396
C:\Users\user\PycharmProjects\ComputerVisionProject\flagged\img\a51c98e879a0f7fe5f49862e94cf7e1862ffa828\tmpicoxa1xj.jpg,C:\Users\user\PycharmProjects\ComputerVisionProject\flagged\output\tmpymm9b8s2.json,,,2025-05-08 01:22:38.676423
C:\Users\user\PycharmProjects\ComputerVisionProject\flagged\img\8a7466371b39c6ce6ea33fb72e68011ccb999ff1\tmpqrbua79z.jpg,C:\Users\user\PycharmProjects\ComputerVisionProject\flagged\output\tmpol9oqw0k.json,,,2025-05-08 01:23:17.651719
C:\Users\user\PycharmProjects\ComputerVisionProject\flagged\img\dbea21ff53bda595bdb8b3db3b4a721fb2b41880\tmpu4wt28hi.jpg,C:\Users\user\PycharmProjects\ComputerVisionProject\flagged\output\tmp0b155n2u.json,,,2025-05-08 01:23:26.084434
C:\Users\user\PycharmProjects\ComputerVisionProject\flagged\img\ec2b7d760e5848de87ce35423f9e9176df3e4f52\tmp2c4bzgy4.jpg,C:\Users\user\PycharmProjects\ComputerVisionProject\flagged\output\tmp5kd4dhya.json,,,2025-05-11 15:05:02.630764
